M,N,Initial,Final,Diff,RI
7,5,0.3908734930602877,0.3610515071430253,0.029821985917262372,7.629574899995247
7,5,0.4117126621708979,0.3709176400736236,0.040795022097274314,9.908614877708255
7,5,0.2835558176653039,0.23049683782055636,0.053058979844747556,18.712005375737313
7,5,0.37612488888989515,0.34976820033357986,0.02635668855631529,7.007430067737637
7,5,0.3604727636607929,0.34066864926069074,0.019804114400102157,5.493928084602239
7,5,0.39329607270332934,0.3615175923338624,0.031778480369466955,8.080040095757088
7,5,0.3350841345208987,0.3213494625513777,0.013734671969520995,4.098872657506972
7,5,0.48825826933495897,0.4518892338774194,0.036369035457539556,7.448729031681667
7,5,0.36762069839285516,0.3044646995911212,0.06315599880173395,17.179663462322992
7,5,0.4354573594122923,0.3665437126952452,0.06891364671704708,15.825578607755126
